日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260710,棕榈油,p2705,05,中粮期货,0,4354,-4354,净空,0,-954
20260710,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260710,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260710,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260713,棕榈油,p2609,09,中粮期货,13598,7234,6364,净多,-1924,-766
20260713,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260713,棕榈油,p2609,09,摩根大通期货,12004,33729,-21725,净空,372,499
20260713,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260713,棕榈油,p2701,01,中粮期货,14052,17906,-3854,净空,-868,115
20260713,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260713,棕榈油,p2701,01,摩根大通期货,0,8469,-8469,净空,0,211
20260713,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260713,棕榈油,p2705,05,中粮期货,389,3767,-3378,净空,63,-587
20260713,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260713,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260713,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260714,棕榈油,p2609,09,中粮期货,17228,7541,9687,净多,3630,307
20260714,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260714,棕榈油,p2609,09,摩根大通期货,14177,28444,-14267,净空,2173,-5285
20260714,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260714,棕榈油,p2701,01,中粮期货,14286,19301,-5015,净空,234,1395
20260714,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260714,棕榈油,p2701,01,摩根大通期货,0,8358,-8358,净空,0,-111
20260714,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260714,棕榈油,p2705,05,中粮期货,388,3874,-3486,净空,-1,107
20260714,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260714,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260714,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260715,棕榈油,p2609,09,中粮期货,16050,7224,8826,净多,-1178,-317
20260715,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260715,棕榈油,p2609,09,摩根大通期货,13107,29370,-16263,净空,-1070,926
20260715,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260715,棕榈油,p2701,01,中粮期货,14752,20530,-5778,净空,466,1229
20260715,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260715,棕榈油,p2701,01,摩根大通期货,0,8358,-8358,净空,0,0
20260715,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260715,棕榈油,p2705,05,中粮期货,0,4209,-4209,净空,0,335
20260715,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260715,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260715,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260716,棕榈油,p2609,09,一德期货,31510,17176,14334,净多,201,-19
20260716,棕榈油,p2609,09,中信期货,10611,51666,-41055,净空,0,2074
20260716,棕榈油,p2609,09,中粮期货,17562,6434,11128,净多,1512,-790
20260716,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260716,棕榈油,p2609,09,国泰君安期货,38606,31269,7337,净多,619,2026
20260716,棕榈油,p2609,09,摩根大通期货,13765,32523,-18758,净空,658,3153
20260716,棕榈油,p2609,09,永安期货,12086,8063,4023,净多,408,570
20260716,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260716,棕榈油,p2609,09,高盛期货,8462,36577,-28115,净空,87,991
20260716,棕榈油,p2701,01,一德期货,27791,23440,4351,净多,3,44
20260716,棕榈油,p2701,01,中信期货,4804,19378,-14574,净空,76,1156
20260716,棕榈油,p2701,01,中粮期货,14528,20660,-6132,净空,-224,130
20260716,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260716,棕榈油,p2701,01,国泰君安期货,12892,21339,-8447,净空,-430,-1125
20260716,棕榈油,p2701,01,摩根大通期货,0,8074,-8074,净空,0,-284
20260716,棕榈油,p2701,01,永安期货,4226,3510,716,净多,312,154
20260716,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260716,棕榈油,p2701,01,高盛期货,0,0,0,持平,0,0
20260716,棕榈油,p2705,05,一德期货,2218,7113,-4895,净空,456,820
20260716,棕榈油,p2705,05,中信期货,3260,0,3260,净多,700,0
20260716,棕榈油,p2705,05,中粮期货,0,3996,-3996,净空,0,-213
20260716,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260716,棕榈油,p2705,05,国泰君安期货,5536,2167,3369,净多,463,731
20260716,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260716,棕榈油,p2705,05,永安期货,956,0,956,净多,191,0
20260716,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260716,棕榈油,p2705,05,高盛期货,0,0,0,持平,0,0
20260717,棕榈油,p2609,09,一德期货,30612,10691,19921,净多,-898,-6485
20260717,棕榈油,p2609,09,中信期货,11465,53461,-41996,净空,854,1795
20260717,棕榈油,p2609,09,中粮期货,15880,5880,10000,净多,-1682,-554
20260717,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260717,棕榈油,p2609,09,国泰君安期货,37823,32487,5336,净多,-783,1218
20260717,棕榈油,p2609,09,摩根大通期货,15949,32223,-16274,净空,2184,-300
20260717,棕榈油,p2609,09,永安期货,11986,8062,3924,净多,-100,-1
20260717,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260717,棕榈油,p2609,09,高盛期货,9115,35143,-26028,净空,653,-1434
20260717,棕榈油,p2701,01,一德期货,27756,15836,11920,净多,-35,-7604
20260717,棕榈油,p2701,01,中信期货,4782,18943,-14161,净空,-22,-435
20260717,棕榈油,p2701,01,中粮期货,14379,20636,-6257,净空,-149,-24
20260717,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260717,棕榈油,p2701,01,国泰君安期货,11837,18294,-6457,净空,-1055,-3045
20260717,棕榈油,p2701,01,摩根大通期货,0,8109,-8109,净空,0,35
20260717,棕榈油,p2701,01,永安期货,3612,3797,-185,净空,-614,287
20260717,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260717,棕榈油,p2701,01,高盛期货,0,0,0,持平,0,0
20260717,棕榈油,p2705,05,一德期货,2220,7213,-4993,净空,2,100
20260717,棕榈油,p2705,05,中信期货,3224,0,3224,净多,-36,0
20260717,棕榈油,p2705,05,中粮期货,0,3752,-3752,净空,0,-244
20260717,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260717,棕榈油,p2705,05,国泰君安期货,5531,2171,3360,净多,-5,4
20260717,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260717,棕榈油,p2705,05,永安期货,1178,0,1178,净多,222,0
20260717,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260717,棕榈油,p2705,05,高盛期货,0,0,0,持平,0,0
20260720,棕榈油,p2609,09,一德期货,29467,10143,19324,净多,-1145,-548
20260720,棕榈油,p2609,09,中信期货,13225,48286,-35061,净空,1760,-5175
20260720,棕榈油,p2609,09,中粮期货,15986,5929,10057,净多,106,49
20260720,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260720,棕榈油,p2609,09,国泰君安期货,34963,30816,4147,净多,-2860,-1671
20260720,棕榈油,p2609,09,摩根大通期货,15171,25016,-9845,净空,-778,-7207
20260720,棕榈油,p2609,09,永安期货,11793,8191,3602,净多,-193,129
20260720,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260720,棕榈油,p2609,09,高盛期货,10036,28106,-18070,净空,921,-7037
20260720,棕榈油,p2701,01,一德期货,29564,15952,13612,净多,1808,116
20260720,棕榈油,p2701,01,中信期货,5528,11204,-5676,净空,746,-7739
20260720,棕榈油,p2701,01,中粮期货,14349,21471,-7122,净空,-30,835
20260720,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260720,棕榈油,p2701,01,国泰君安期货,12991,21562,-8571,净空,1154,3268
20260720,棕榈油,p2701,01,摩根大通期货,0,7409,-7409,净空,0,-700
20260720,棕榈油,p2701,01,永安期货,3504,3838,-334,净空,-108,41
20260720,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260720,棕榈油,p2701,01,高盛期货,0,2724,-2724,净空,0,863
20260720,棕榈油,p2705,05,一德期货,3189,7853,-4664,净空,969,640
20260720,棕榈油,p2705,05,中信期货,2968,0,2968,净多,-256,0
20260720,棕榈油,p2705,05,中粮期货,622,3546,-2924,净空,173,-206
20260720,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260720,棕榈油,p2705,05,国泰君安期货,6364,2449,3915,净多,833,278
20260720,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260720,棕榈油,p2705,05,永安期货,1245,0,1245,净多,67,0
20260720,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260720,棕榈油,p2705,05,高盛期货,0,0,0,持平,0,0
20260721,棕榈油,p2609,09,一德期货,31724,9544,22180,净多,2257,-599
20260721,棕榈油,p2609,09,中信期货,10676,49536,-38860,净空,-2549,1250
20260721,棕榈油,p2609,09,中粮期货,18041,0,18041,净多,2055,0
20260721,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260721,棕榈油,p2609,09,国泰君安期货,33511,36313,-2802,净空,-1452,5497
20260721,棕榈油,p2609,09,摩根大通期货,14236,25843,-11607,净空,-935,827
20260721,棕榈油,p2609,09,永安期货,12362,11457,905,净多,569,3266
20260721,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260721,棕榈油,p2609,09,高盛期货,10898,35984,-25086,净空,862,7878
20260721,棕榈油,p2701,01,一德期货,29228,15842,13386,净多,-336,-110
20260721,棕榈油,p2701,01,中信期货,4970,11418,-6448,净空,-558,214
20260721,棕榈油,p2701,01,中粮期货,14950,20912,-5962,净空,601,-559
20260721,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260721,棕榈油,p2701,01,国泰君安期货,12689,19556,-6867,净空,-302,-2006
20260721,棕榈油,p2701,01,摩根大通期货,3864,7513,-3649,净空,1065,104
20260721,棕榈油,p2701,01,永安期货,3701,3947,-246,净空,197,109
20260721,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260721,棕榈油,p2701,01,高盛期货,0,0,0,持平,0,0
20260721,棕榈油,p2705,05,一德期货,3189,7886,-4697,净空,0,33
20260721,棕榈油,p2705,05,中信期货,2823,657,2166,净多,-145,330
20260721,棕榈油,p2705,05,中粮期货,631,3530,-2899,净空,9,-16
20260721,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260721,棕榈油,p2705,05,国泰君安期货,5999,2487,3512,净多,-365,38
20260721,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260721,棕榈油,p2705,05,永安期货,1347,0,1347,净多,102,0
20260721,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260721,棕榈油,p2705,05,高盛期货,759,0,759,净多,366,0
20260722,棕榈油,p2609,09,一德期货,29578,9531,20047,净多,-2146,-13
20260722,棕榈油,p2609,09,中信期货,11118,49800,-38682,净空,442,264
20260722,棕榈油,p2609,09,中粮期货,19087,0,19087,净多,1046,0
20260722,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260722,棕榈油,p2609,09,国泰君安期货,36514,35289,1225,净多,3003,-1024
20260722,棕榈油,p2609,09,摩根大通期货,13710,21891,-8181,净空,-526,-3952
20260722,棕榈油,p2609,09,永安期货,13500,10846,2654,净多,1138,-611
20260722,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260722,棕榈油,p2609,09,高盛期货,9918,37345,-27427,净空,-980,1361
20260722,棕榈油,p2701,01,一德期货,31807,16070,15737,净多,2579,228
20260722,棕榈油,p2701,01,中信期货,5016,11147,-6131,净空,46,-271
20260722,棕榈油,p2701,01,中粮期货,17067,22618,-5551,净空,2117,1706
20260722,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260722,棕榈油,p2701,01,国泰君安期货,13380,21834,-8454,净空,691,2278
20260722,棕榈油,p2701,01,摩根大通期货,5632,6456,-824,净空,1768,-1057
20260722,棕榈油,p2701,01,永安期货,3951,4225,-274,净空,250,278
20260722,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260722,棕榈油,p2701,01,高盛期货,0,2836,-2836,净空,0,102
20260722,棕榈油,p2705,05,一德期货,3720,7926,-4206,净空,531,40
20260722,棕榈油,p2705,05,中信期货,2888,977,1911,净多,65,320
20260722,棕榈油,p2705,05,中粮期货,683,3544,-2861,净空,52,14
20260722,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260722,棕榈油,p2705,05,国泰君安期货,6003,2485,3518,净多,4,-2
20260722,棕榈油,p2705,05,摩根大通期货,1489,0,1489,净多,0,0
20260722,棕榈油,p2705,05,永安期货,1415,0,1415,净多,68,0
20260722,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260722,棕榈油,p2705,05,高盛期货,769,0,769,净多,10,0
20260723,棕榈油,p2609,09,一德期货,22489,12198,10291,净多,-7089,2667
20260723,棕榈油,p2609,09,中信期货,14033,45102,-31069,净空,2915,-4698
20260723,棕榈油,p2609,09,中粮期货,16495,7094,9401,净多,-2592,2794
20260723,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260723,棕榈油,p2609,09,国泰君安期货,39918,29500,10418,净多,3404,-5789
20260723,棕榈油,p2609,09,摩根大通期货,14277,13018,1259,净多,567,-8873
20260723,棕榈油,p2609,09,永安期货,14920,7718,7202,净多,1420,-3128
20260723,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260723,棕榈油,p2609,09,高盛期货,8885,18888,-10003,净空,-1033,-18457
20260723,棕榈油,p2701,01,一德期货,33586,16130,17456,净多,1779,60
20260723,棕榈油,p2701,01,中信期货,6972,10451,-3479,净空,1956,-696
20260723,棕榈油,p2701,01,中粮期货,13612,27087,-13475,净空,-3455,4469
20260723,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260723,棕榈油,p2701,01,国泰君安期货,18993,31022,-12029,净空,5613,9188
20260723,棕榈油,p2701,01,摩根大通期货,11496,5636,5860,净多,5864,-820
20260723,棕榈油,p2701,01,永安期货,5463,5142,321,净多,1512,917
20260723,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260723,棕榈油,p2701,01,高盛期货,0,2744,-2744,净空,0,-92
20260723,棕榈油,p2705,05,一德期货,4298,10891,-6593,净空,578,2965
20260723,棕榈油,p2705,05,中信期货,3347,1377,1970,净多,459,400
20260723,棕榈油,p2705,05,中粮期货,583,3952,-3369,净空,-100,408
20260723,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260723,棕榈油,p2705,05,国泰君安期货,7128,2238,4890,净多,1125,-247
20260723,棕榈油,p2705,05,摩根大通期货,1700,0,1700,净多,211,0
20260723,棕榈油,p2705,05,永安期货,1563,524,1039,净多,148,179
20260723,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260723,棕榈油,p2705,05,高盛期货,720,0,720,净多,-49,0
20260724,棕榈油,p2609,09,一德期货,21719,13830,7889,净多,-770,1632
20260724,棕榈油,p2609,09,东证期货,30784,28968,1816,净多,-2791,101
20260724,棕榈油,p2609,09,中信期货,14422,36367,-21945,净空,389,-8735
20260724,棕榈油,p2609,09,中粮期货,11650,8320,3330,净多,-4845,1226
20260724,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260724,棕榈油,p2609,09,五矿期货,10180,0,10180,净多,669,0
20260724,棕榈油,p2609,09,华泰期货,14786,12593,2193,净多,-2739,854
20260724,棕榈油,p2609,09,国投安信期货,0,0,0,持平,0,0
20260724,棕榈油,p2609,09,国泰君安期货,40352,27329,13023,净多,434,-2171
20260724,棕榈油,p2609,09,广发期货,10389,7915,2474,净多,-811,-244
20260724,棕榈油,p2609,09,摩根大通期货,15721,13014,2707,净多,1444,-4
20260724,棕榈油,p2609,09,永安期货,14625,7392,7233,净多,-295,-326
20260724,棕榈油,p2609,09,海通期货,11915,19857,-7942,净空,-494,-8
20260724,棕榈油,p2609,09,瑞达期货,0,0,0,持平,0,0
20260724,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260724,棕榈油,p2609,09,高盛期货,10256,16939,-6683,净空,1371,-1949
20260724,棕榈油,p2611,11,一德期货,0,0,0,持平,0,0
20260724,棕榈油,p2611,11,东证期货,2369,2610,-241,净空,-6,-31
20260724,棕榈油,p2611,11,中信期货,5283,4576,707,净多,5,-7
20260724,棕榈油,p2611,11,中粮期货,411,503,-92,净空,96,100
20260724,棕榈油,p2611,11,五矿期货,0,51,-51,净空,0,0
20260724,棕榈油,p2611,11,华泰期货,1240,1347,-107,净空,309,14
20260724,棕榈油,p2611,11,国投安信期货,0,0,0,持平,0,0
20260724,棕榈油,p2611,11,国泰君安期货,10123,11116,-993,净空,16,33
20260724,棕榈油,p2611,11,广发期货,808,0,808,净多,13,0
20260724,棕榈油,p2611,11,摩根大通期货,0,0,0,持平,0,0
20260724,棕榈油,p2611,11,海通期货,4809,4812,-3,净空,-28,-33
20260724,棕榈油,p2611,11,瑞达期货,299,0,299,净多,4,0
20260724,棕榈油,p2611,11,瑞银期货,0,0,0,持平,0,0
20260724,棕榈油,p2611,11,高盛期货,0,0,0,持平,0,0
20260724,棕榈油,p2701,01,一德期货,32686,16004,16682,净多,-900,-126
20260724,棕榈油,p2701,01,东证期货,11130,12905,-1775,净空,130,568
20260724,棕榈油,p2701,01,中信期货,6108,8783,-2675,净空,-864,-1668
20260724,棕榈油,p2701,01,中粮期货,13930,27241,-13311,净空,318,154
20260724,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260724,棕榈油,p2701,01,五矿期货,7574,0,7574,净多,451,0
20260724,棕榈油,p2701,01,华泰期货,5059,6028,-969,净空,267,-510
20260724,棕榈油,p2701,01,国投安信期货,0,0,0,持平,0,0
20260724,棕榈油,p2701,01,国泰君安期货,18151,30168,-12017,净空,-842,-854
20260724,棕榈油,p2701,01,广发期货,5633,9183,-3550,净空,-1899,1058
20260724,棕榈油,p2701,01,摩根大通期货,12724,4397,8327,净多,1228,-1239
20260724,棕榈油,p2701,01,永安期货,5402,4690,712,净多,-61,-452
20260724,棕榈油,p2701,01,海通期货,0,0,0,持平,0,0
20260724,棕榈油,p2701,01,瑞达期货,6884,6763,121,净多,-1663,-37
20260724,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260724,棕榈油,p2701,01,高盛期货,0,2680,-2680,净空,0,-64
20260724,棕榈油,p2705,05,一德期货,4498,11891,-7393,净空,200,1000
20260724,棕榈油,p2705,05,东证期货,2024,1701,323,净多,-20,177
20260724,棕榈油,p2705,05,中信期货,2257,1917,340,净多,-1090,540
20260724,棕榈油,p2705,05,中粮期货,893,5746,-4853,净空,310,1794
20260724,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260724,棕榈油,p2705,05,五矿期货,0,0,0,持平,0,0
20260724,棕榈油,p2705,05,华泰期货,2853,546,2307,净多,512,-191
20260724,棕榈油,p2705,05,国投安信期货,0,0,0,持平,0,0
20260724,棕榈油,p2705,05,国泰君安期货,6771,1239,5532,净多,-357,-999
20260724,棕榈油,p2705,05,广发期货,1992,2026,-34,净空,272,38
20260724,棕榈油,p2705,05,摩根大通期货,2000,0,2000,净多,300,0
20260724,棕榈油,p2705,05,永安期货,1915,1011,904,净多,352,487
20260724,棕榈油,p2705,05,海通期货,0,0,0,持平,0,0
20260724,棕榈油,p2705,05,瑞达期货,0,518,-518,净空,0,138
20260724,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260724,棕榈油,p2705,05,高盛期货,770,0,770,净多,50,0
20260727,棕榈油,p2609,09,一德期货,17063,12860,4203,净多,-4656,-970
20260727,棕榈油,p2609,09,东证期货,26590,29630,-3040,净空,-4194,662
20260727,棕榈油,p2609,09,中信期货,10789,32545,-21756,净空,-3633,-3822
20260727,棕榈油,p2609,09,中粮期货,12481,6396,6085,净多,831,-1924
20260727,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260727,棕榈油,p2609,09,五矿期货,10760,0,10760,净多,580,0
20260727,棕榈油,p2609,09,华泰期货,14021,10732,3289,净多,-765,-1861
20260727,棕榈油,p2609,09,国投安信期货,0,0,0,持平,0,0
20260727,棕榈油,p2609,09,国泰君安期货,38724,25375,13349,净多,-1628,-1954
20260727,棕榈油,p2609,09,广发期货,10483,7528,2955,净多,94,-387
20260727,棕榈油,p2609,09,摩根大通期货,10984,15683,-4699,净空,-4737,2669
20260727,棕榈油,p2609,09,永安期货,14242,6227,8015,净多,-383,-1165
20260727,棕榈油,p2609,09,海通期货,10927,19422,-8495,净空,-988,-435
20260727,棕榈油,p2609,09,瑞达期货,0,0,0,持平,0,0
20260727,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260727,棕榈油,p2609,09,高盛期货,0,24336,-24336,净空,0,7397
20260727,棕榈油,p2611,11,一德期货,0,0,0,持平,0,0
20260727,棕榈油,p2611,11,东证期货,2381,2691,-310,净空,12,81
20260727,棕榈油,p2611,11,中信期货,5280,4562,718,净多,-3,-14
20260727,棕榈油,p2611,11,中粮期货,403,413,-10,净空,-8,-90
20260727,棕榈油,p2611,11,五矿期货,0,51,-51,净空,0,0
20260727,棕榈油,p2611,11,华泰期货,1301,1369,-68,净空,61,22
20260727,棕榈油,p2611,11,国投安信期货,0,0,0,持平,0,0
20260727,棕榈油,p2611,11,国泰君安期货,10142,10898,-756,净空,19,-218
20260727,棕榈油,p2611,11,广发期货,767,0,767,净多,-41,0
20260727,棕榈油,p2611,11,摩根大通期货,0,0,0,持平,0,0
20260727,棕榈油,p2611,11,海通期货,4803,4814,-11,净空,-6,2
20260727,棕榈油,p2611,11,瑞达期货,302,0,302,净多,3,0
20260727,棕榈油,p2611,11,瑞银期货,0,0,0,持平,0,0
20260727,棕榈油,p2611,11,高盛期货,0,0,0,持平,0,0
20260727,棕榈油,p2701,01,一德期货,31512,15990,15522,净多,-1174,-14
20260727,棕榈油,p2701,01,东证期货,10397,12282,-1885,净空,-733,-623
20260727,棕榈油,p2701,01,中信期货,5657,9533,-3876,净空,-451,750
20260727,棕榈油,p2701,01,中粮期货,14854,27966,-13112,净空,924,725
20260727,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260727,棕榈油,p2701,01,五矿期货,7332,0,7332,净多,-242,0
20260727,棕榈油,p2701,01,华泰期货,4410,6365,-1955,净空,-649,337
20260727,棕榈油,p2701,01,国投安信期货,0,0,0,持平,0,0
20260727,棕榈油,p2701,01,国泰君安期货,16617,26624,-10007,净空,-1534,-3544
20260727,棕榈油,p2701,01,广发期货,6208,8571,-2363,净空,575,-612
20260727,棕榈油,p2701,01,摩根大通期货,15842,3499,12343,净多,3118,-898
20260727,棕榈油,p2701,01,永安期货,5519,4895,624,净多,117,205
20260727,棕榈油,p2701,01,海通期货,0,0,0,持平,0,0
20260727,棕榈油,p2701,01,瑞达期货,7326,7810,-484,净空,442,1047
20260727,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260727,棕榈油,p2701,01,高盛期货,0,2855,-2855,净空,0,175
20260727,棕榈油,p2705,05,一德期货,4498,12895,-8397,净空,0,1004
20260727,棕榈油,p2705,05,东证期货,2148,1620,528,净多,124,-81
20260727,棕榈油,p2705,05,中信期货,2145,1916,229,净多,-112,-1
20260727,棕榈油,p2705,05,中粮期货,0,5937,-5937,净空,0,191
20260727,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260727,棕榈油,p2705,05,五矿期货,0,0,0,持平,0,0
20260727,棕榈油,p2705,05,华泰期货,2747,0,2747,净多,-106,0
20260727,棕榈油,p2705,05,国投安信期货,0,0,0,持平,0,0
20260727,棕榈油,p2705,05,国泰君安期货,7050,1265,5785,净多,279,26
20260727,棕榈油,p2705,05,广发期货,2039,2180,-141,净空,47,154
20260727,棕榈油,p2705,05,摩根大通期货,1451,0,1451,净多,-549,0
20260727,棕榈油,p2705,05,永安期货,1739,1012,727,净多,-176,1
20260727,棕榈油,p2705,05,海通期货,0,0,0,持平,0,0
20260727,棕榈油,p2705,05,瑞达期货,0,0,0,持平,0,0
20260727,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260727,棕榈油,p2705,05,高盛期货,809,0,809,净多,39,0
20260728,棕榈油,p2609,09,一德期货,17845,11386,6459,净多,782,-1474
20260728,棕榈油,p2609,09,东证期货,25772,30180,-4408,净空,-818,550
20260728,棕榈油,p2609,09,中信期货,8684,36201,-27517,净空,-2105,3656
20260728,棕榈油,p2609,09,中粮期货,13976,6279,7697,净多,1495,-117
20260728,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260728,棕榈油,p2609,09,五矿期货,10630,0,10630,净多,-130,0
20260728,棕榈油,p2609,09,华泰期货,14290,10962,3328,净多,269,230
20260728,棕榈油,p2609,09,国投安信期货,0,0,0,持平,0,0
20260728,棕榈油,p2609,09,国泰君安期货,36302,27276,9026,净多,-2422,1901
20260728,棕榈油,p2609,09,广发期货,11436,5836,5600,净多,953,-1692
20260728,棕榈油,p2609,09,摩根大通期货,10105,14847,-4742,净空,-879,-836
20260728,棕榈油,p2609,09,永安期货,14507,5135,9372,净多,265,-1092
20260728,棕榈油,p2609,09,海通期货,11789,17702,-5913,净空,862,-1720
20260728,棕榈油,p2609,09,瑞达期货,0,0,0,持平,0,0
20260728,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260728,棕榈油,p2609,09,高盛期货,0,28084,-28084,净空,0,3748
20260728,棕榈油,p2611,11,一德期货,0,0,0,持平,0,0
20260728,棕榈油,p2611,11,东证期货,2518,2622,-104,净空,137,-69
20260728,棕榈油,p2611,11,中信期货,5235,4618,617,净多,-45,56
20260728,棕榈油,p2611,11,中粮期货,410,407,3,净多,7,-6
20260728,棕榈油,p2611,11,五矿期货,0,51,-51,净空,0,0
20260728,棕榈油,p2611,11,华泰期货,1301,1373,-72,净空,0,4
20260728,棕榈油,p2611,11,国投安信期货,0,0,0,持平,0,0
20260728,棕榈油,p2611,11,国泰君安期货,10575,10920,-345,净空,433,22
20260728,棕榈油,p2611,11,广发期货,785,0,785,净多,18,0
20260728,棕榈油,p2611,11,摩根大通期货,0,0,0,持平,0,0
20260728,棕榈油,p2611,11,海通期货,4803,4907,-104,净空,0,93
20260728,棕榈油,p2611,11,瑞达期货,302,0,302,净多,0,0
20260728,棕榈油,p2611,11,瑞银期货,0,0,0,持平,0,0
20260728,棕榈油,p2611,11,高盛期货,0,0,0,持平,0,0
20260728,棕榈油,p2701,01,一德期货,31687,15937,15750,净多,175,-53
20260728,棕榈油,p2701,01,东证期货,10457,12211,-1754,净空,60,-71
20260728,棕榈油,p2701,01,中信期货,6093,10293,-4200,净空,436,760
20260728,棕榈油,p2701,01,中粮期货,16209,27898,-11689,净空,1355,-68
20260728,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260728,棕榈油,p2701,01,五矿期货,7226,0,7226,净多,-106,0
20260728,棕榈油,p2701,01,华泰期货,5449,6066,-617,净空,1039,-299
20260728,棕榈油,p2701,01,国投安信期货,0,0,0,持平,0,0
